15-01-25;14:05:41;70
15-01-25;14:08:05;70
15-01-25;14:10:05;70
15-01-25;14:12:05;70
15-01-25;14:14:05;70
15-01-25;14:16:05;70
15-01-25;14:18:06;70
15-01-25;14:20:04;70
15-01-25;14:22:05;70
15-01-25;14:24:04;70
15-01-25;14:26:04;70
15-01-25;14:28:05;70
15-01-25;14:30:05;70
15-01-25;14:32:05;70
15-01-25;14:34:05;70
15-01-25;14:36:04;70
15-01-25;14:38:05;70
15-01-25;14:40:05;70
15-01-25;14:42:05;70
15-01-25;14:44:05;70
15-01-25;14:46:05;70
15-01-25;14:48:06;70
15-01-25;14:50:06;70
15-01-25;14:52:05;70
15-01-25;14:54:04;70
15-01-25;14:56:05;70
15-01-25;14:58:05;70
15-01-25;15:00:05;70
15-01-25;15:02:05;70
15-01-25;15:04:04;70
15-01-25;15:06:08;70
15-01-25;15:08:04;70
15-01-25;15:10:05;70
15-01-25;15:12:05;70
15-01-25;15:14:06;70
15-01-25;15:16:05;70
15-01-25;15:18:05;70
15-01-25;15:20:05;70
15-01-25;15:22:05;70
15-01-25;15:24:05;70
15-01-25;15:26:04;70
15-01-25;15:28:06;70
15-01-25;15:30:04;70
15-01-25;15:32:05;70
15-01-25;15:34:04;70
15-01-25;15:36:04;70
15-01-25;15:38:05;74
15-01-25;15:40:05;74
15-01-25;15:42:05;74
15-01-25;15:44:06;74
15-01-25;15:46:05;74
15-01-25;15:48:05;74
15-01-25;15:50:06;74
15-01-25;15:52:05;74
15-01-25;15:54:06;74
15-01-25;15:56:05;75
15-01-25;15:58:05;75
15-01-25;16:00:05;75
15-01-25;16:02:05;75
15-01-25;16:04:04;75
15-01-25;16:06:05;75
15-01-25;16:08:05;75
15-01-25;16:10:05;75
15-01-25;16:12:05;75
15-01-25;16:14:04;75
15-01-25;16:16:05;75
15-01-25;16:18:05;75
15-01-25;16:20:06;75
15-01-25;16:22:06;75
15-01-25;16:24:04;75
15-01-25;16:26:04;75
15-01-25;16:28:04;75
15-01-25;16:30:05;75
15-01-25;16:32:05;75
15-01-25;16:34:06;75
15-01-25;16:36:05;75
15-01-25;16:38:05;75
15-01-25;16:40:06;75
15-01-25;16:42:05;75
15-01-25;16:44:04;75
15-01-25;16:46:05;75
15-01-25;16:50:05;75
15-01-25;16:52:05;75
15-01-25;16:54:04;75
15-01-25;16:56:05;75
15-01-25;16:58:04;75
15-01-25;17:00:05;75
15-01-25;17:02:04;75
15-01-25;17:04:04;75
15-01-25;17:06:06;75
15-01-25;17:08:05;75
15-01-25;17:10:05;75
15-01-25;17:12:05;75
15-01-25;17:14:05;75
15-01-25;17:16:05;75
15-01-25;17:18:06;75
15-01-25;17:20:05;75
15-01-25;17:22:04;75
15-01-25;17:24:06;75
15-01-25;17:26:04;75
15-01-25;17:28:05;75
15-01-25;17:30:04;75
15-01-25;17:32:05;75
15-01-25;17:34:05;75
15-01-25;17:36:06;75
15-01-25;17:38:05;75
15-01-25;17:40:05;75
15-01-25;17:42:04;75
15-01-25;17:44:05;75
15-01-25;17:46:06;75
15-01-25;17:48:05;75
15-01-25;17:50:05;75
15-01-25;17:52:04;75
15-01-25;17:54:05;75
15-01-25;17:56:05;75
15-01-25;17:58:04;75
15-01-25;18:00:06;75
15-01-25;18:02:06;75
15-01-25;18:04:05;75
15-01-25;18:06:05;75
15-01-25;18:08:05;75
15-01-25;18:10:05;75
15-01-25;18:12:04;75
15-01-25;18:14:05;75
15-01-25;18:16:06;75
15-01-25;18:18:05;75
15-01-25;18:20:05;75
15-01-25;18:22:04;75
15-01-25;18:24:06;75
15-01-25;18:26:05;75
15-01-25;18:28:05;75
15-01-25;18:30:06;75
15-01-25;18:32:05;75
15-01-25;18:34:04;75
15-01-25;18:36:06;75
15-01-25;18:38:06;75
15-01-25;18:40:05;75
15-01-25;18:42:07;75
15-01-25;18:44:07;75
15-01-25;18:46:05;75
15-01-25;18:48:05;75
15-01-25;18:50:04;75
15-01-25;18:52:05;75
15-01-25;18:54:07;76
15-01-25;18:56:04;76
15-01-25;18:58:05;76
15-01-25;19:00:05;76
15-01-25;19:02:05;76
15-01-25;19:04:05;76
15-01-25;19:06:04;76
15-01-25;19:08:04;76
15-01-25;19:10:04;76
15-01-25;19:12:05;76
15-01-25;19:14:05;76
15-01-25;19:16:05;76
15-01-25;19:18:05;76
15-01-25;19:20:04;76
15-01-25;19:22:05;76
15-01-25;19:24:05;76
15-01-25;19:26:05;76
15-01-25;19:28:10;76
15-01-25;19:30:05;76
15-01-25;19:32:06;76
15-01-25;19:34:05;76
15-01-25;19:36:05;76
15-01-25;19:38:06;76
15-01-25;19:40:05;76
15-01-25;19:42:05;76
15-01-25;19:44:04;76
15-01-25;19:46:05;76
15-01-25;19:48:04;76
15-01-25;19:50:06;76
15-01-25;19:52:05;76
15-01-25;19:54:05;76
15-01-25;19:56:06;76
15-01-25;19:58:05;76
15-01-25;20:00:05;76
15-01-25;20:02:06;76
15-01-25;20:04:05;76
15-01-25;20:06:04;76
15-01-25;20:08:05;76
15-01-25;20:10:04;76
15-01-25;20:12:04;76
15-01-25;20:14:05;76
15-01-25;20:16:06;76
15-01-25;20:18:05;76
15-01-25;20:20:04;76
15-01-25;20:22:05;76
15-01-25;20:24:05;76
15-01-25;20:26:04;76
15-01-25;20:28:05;76
15-01-25;20:30:05;76
15-01-25;20:32:06;76
15-01-25;20:34:05;76
15-01-25;20:36:05;76
15-01-25;20:38:05;76
15-01-25;20:40:05;76
15-01-25;20:42:05;76
15-01-25;20:44:05;76
15-01-25;20:46:04;76
15-01-25;20:48:05;76
15-01-25;20:50:05;76
15-01-25;20:52:05;76
15-01-25;20:54:05;76
15-01-25;20:56:05;76
15-01-25;20:58:05;76
15-01-25;21:00:06;76
15-01-25;21:02:05;76
15-01-25;21:04:06;76
15-01-25;21:06:05;76
15-01-25;21:08:04;76
15-01-25;21:10:05;76
15-01-25;21:12:05;76
15-01-25;21:14:04;76
15-01-25;21:16:06;76
15-01-25;21:18:05;76
15-01-25;21:20:04;76
15-01-25;21:22:06;76
15-01-25;21:24:05;76
15-01-25;21:26:04;76
15-01-25;21:28:04;76
15-01-25;21:30:04;76
15-01-25;21:32:04;76
15-01-25;21:34:04;76
15-01-25;21:36:06;76
15-01-25;21:38:05;76
15-01-25;21:40:04;76
15-01-25;21:42:05;76
15-01-25;21:44:04;76
15-01-25;21:46:04;76
15-01-25;21:48:04;76
15-01-25;21:50:05;76
15-01-25;21:52:05;76
15-01-25;21:54:05;76
15-01-25;21:56:05;76
15-01-25;21:58:06;76
15-01-25;22:00:05;76
15-01-25;22:02:04;76
15-01-25;22:04:05;76
15-01-25;22:06:05;76
15-01-25;22:08:04;76
15-01-25;22:10:04;76
15-01-25;22:12:04;76
15-01-25;22:14:04;76
15-01-25;22:16:06;76
15-01-25;22:18:05;76
15-01-25;22:20:04;76
15-01-25;22:22:05;76
15-01-25;22:24:05;76
15-01-25;22:26:05;76
15-01-25;22:28:05;76
15-01-25;22:30:05;76
15-01-25;22:32:05;76
15-01-25;22:34:05;76
15-01-25;22:36:05;76
15-01-25;22:38:05;76
15-01-25;22:40:05;76
15-01-25;22:42:05;76
15-01-25;22:44:04;76
15-01-25;22:46:04;76
15-01-25;22:48:05;76
15-01-25;22:50:05;76
15-01-25;22:52:04;76
15-01-25;22:54:04;76
15-01-25;22:56:05;76
15-01-25;22:58:04;76
15-01-25;23:00:05;76
15-01-25;23:02:05;76
15-01-25;23:04:04;76
15-01-25;23:06:04;76
15-01-25;23:08:04;76
15-01-25;23:10:05;76
15-01-25;23:12:04;76
15-01-25;23:14:05;76
15-01-25;23:16:05;76
15-01-25;23:18:04;76
15-01-25;23:20:05;76
15-01-25;23:22:05;76
15-01-25;23:24:05;76
15-01-25;23:26:05;76
15-01-25;23:28:05;76
15-01-25;23:30:05;76
15-01-25;23:32:05;76
15-01-25;23:34:06;76
15-01-25;23:36:06;76
15-01-25;23:38:06;76
15-01-25;23:40:05;76
15-01-25;23:42:05;76
15-01-25;23:44:05;76
15-01-25;23:46:05;76
15-01-25;23:48:05;76
15-01-25;23:50:05;76
15-01-25;23:52:05;76
15-01-25;23:54:06;76
15-01-25;23:56:05;76
15-01-25;23:58:04;76
15-01-26;00:00:05;76
15-01-26;00:02:05;76
15-01-26;00:04:05;76
15-01-26;00:06:05;76
15-01-26;00:08:05;76
15-01-26;00:10:05;76
15-01-26;00:12:05;76
15-01-26;00:14:05;76
15-01-26;00:16:05;76
15-01-26;00:18:05;76
15-01-26;00:20:05;76
15-01-26;00:22:04;76
15-01-26;00:24:04;76
15-01-26;00:26:05;76
15-01-26;00:28:04;76
15-01-26;00:30:05;76
15-01-26;00:32:05;76
15-01-26;00:34:05;76
15-01-26;00:36:06;76
15-01-26;00:38:04;76
15-01-26;00:40:06;76
15-01-26;00:42:04;76
15-01-26;00:44:05;76
15-01-26;00:46:04;76
15-01-26;00:48:05;76
15-01-26;00:50:05;76
15-01-26;00:52:04;76
15-01-26;00:54:04;76
15-01-26;00:56:06;76
15-01-26;00:58:06;76
15-01-26;01:00:04;76
15-01-26;01:02:05;76
15-01-26;01:04:05;76
15-01-26;01:06:05;76
15-01-26;01:08:05;76
15-01-26;01:10:04;76
15-01-26;01:12:04;76
15-01-26;01:14:05;76
15-01-26;01:16:05;76
15-01-26;01:18:04;76
15-01-26;01:20:05;76
15-01-26;01:22:05;76
15-01-26;01:24:05;76
15-01-26;01:26:05;76
15-01-26;01:28:04;76
15-01-26;01:30:04;76
15-01-26;01:32:05;76
15-01-26;01:34:05;76
15-01-26;01:36:04;76
15-01-26;01:38:05;76
15-01-26;01:40:04;76
15-01-26;01:42:05;76
15-01-26;01:44:04;76
15-01-26;01:46:05;76
15-01-26;01:48:06;76
15-01-26;01:50:04;76
15-01-26;01:52:05;76
15-01-26;01:54:06;76
15-01-26;01:56:05;76
15-01-26;01:58:05;76
15-01-26;02:00:05;76
15-01-26;02:02:04;76
15-01-26;02:04:04;76
15-01-26;02:06:05;76
15-01-26;02:08:04;76
15-01-26;02:10:04;76
15-01-26;02:12:04;76
15-01-26;02:14:05;76
15-01-26;02:16:05;76
15-01-26;02:18:06;76
15-01-26;02:20:04;76
15-01-26;02:22:04;76
15-01-26;02:24:04;76
15-01-26;02:26:05;76
15-01-26;02:28:05;76
15-01-26;02:30:06;76
15-01-26;02:32:05;76
15-01-26;02:34:05;76
15-01-26;02:36:06;76
15-01-26;02:38:05;76
15-01-26;02:40:06;76
15-01-26;02:42:06;76
15-01-26;02:44:05;76
15-01-26;02:46:05;76
15-01-26;02:48:04;76
15-01-26;02:50:05;76
15-01-26;02:52:05;76
15-01-26;02:54:05;76
15-01-26;02:56:05;76
15-01-26;02:58:04;76
15-01-26;03:00:05;76
15-01-26;03:02:05;76
15-01-26;03:04:04;76
15-01-26;03:06:04;76
15-01-26;03:08:04;76
15-01-26;03:10:05;76
15-01-26;03:12:06;76
15-01-26;03:14:05;76
15-01-26;03:16:04;76
15-01-26;03:18:05;76
15-01-26;03:20:05;76
15-01-26;03:22:05;76
15-01-26;03:24:05;76
15-01-26;03:26:05;76
15-01-26;03:28:05;76
15-01-26;03:30:04;76
15-01-26;03:32:05;76
15-01-26;03:34:05;76
15-01-26;03:36:06;76
15-01-26;03:38:05;76
15-01-26;03:40:04;76
15-01-26;03:42:04;76
15-01-26;03:44:04;76
15-01-26;03:46:05;76
15-01-26;03:48:04;76
15-01-26;03:50:05;76
15-01-26;03:52:04;76
15-01-26;03:54:06;76
15-01-26;03:56:05;76
15-01-26;03:58:05;76
15-01-26;04:00:05;76
